yyyydddhhmm_ID,dunno,airTemperature  ,dewPoint               ,windDirection          ,windSpeed              ,maximumWindGust       ,cloudCover             ,solarRadiation         ,barometricPressure     ,waterTemperature       ,significantWaveHeight ,wavePeriod   
200514815181PTIM4   ,9,41.5,999.9,300,7.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514815241PTIM4   ,9,41.7,999.9,290,4.1,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514815301PTIM4   ,9,41.7,999.9,290,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514815361PTIM4   ,9,41.7,999.9,290,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514815481PTIM4   ,9,41.5,999.9,280,5.1,8.0,999,9999.9,29.8,43.2,99.9,99.9
200514815541PTIM4   ,9,41.7,999.9,280,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514816061PTIM4   ,9,43.0,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514816181PTIM4   ,9,42.1,999.9,300,7.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514816241PTIM4   ,9,41.9,999.9,290,4.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514816301PTIM4   ,9,42.1,999.9,290,4.1,6.0,999,9999.9,29.8,43.2,99.9,99.9
200514816361PTIM4   ,9,42.4,999.9,290,4.1,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514816481PTIM4   ,9,44.1,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514816541PTIM4   ,9,44.6,999.9,290,2.9,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514817001PTIM4   ,9,45.7,999.9,310,7.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514817061PTIM4   ,9,45.7,999.9,300,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514817181PTIM4   ,9,46.0,999.9,330,7.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514817241PTIM4   ,9,43.5,999.9,320,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514817361PTIM4   ,9,44.4,999.9,300,5.1,6.0,999,9999.9,29.8,43.2,99.9,99.9
200514817481PTIM4   ,9,44.8,999.9,290,4.1,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514817541PTIM4   ,9,44.4,999.9,290,4.1,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514818001PTIM4   ,9,44.4,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514818061PTIM4   ,9,44.8,999.9,290,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514818181PTIM4   ,9,43.7,999.9,300,8.0,9.9,999,9999.9,29.8,43.3,99.9,99.9
200514818241PTIM4   ,9,44.2,999.9,300,8.0,9.9,999,9999.9,29.8,43.2,99.9,99.9
200514818361PTIM4   ,9,44.6,999.9,320,9.9,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514818481PTIM4   ,9,42.4,999.9,330,8.0,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514818541PTIM4   ,9,42.4,999.9,320,7.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514819061PTIM4   ,9,41.9,999.9,280,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514819181PTIM4   ,9,42.8,999.9,300,4.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514819241PTIM4   ,9,43.0,999.9,290,2.9,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514819301PTIM4   ,9,42.6,999.9,270,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514819361PTIM4   ,9,43.0,999.9,290,2.9,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514819481PTIM4   ,9,43.2,999.9,280,5.1,6.0,999,9999.9,29.8,43.2,99.9,99.9
200514819541PTIM4   ,9,43.5,999.9,270,6.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514820061PTIM4   ,9,44.1,999.9,290,5.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514820181PTIM4   ,9,42.8,999.9,320,8.9,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514820241PTIM4   ,9,42.8,999.9,300,8.0,9.9,999,9999.9,29.8,43.3,99.9,99.9
200514820301PTIM4   ,9,42.4,999.9,310,8.9,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514820361PTIM4   ,9,42.4,999.9,310,8.0,9.9,999,9999.9,29.8,43.3,99.9,99.9
200514820481PTIM4   ,9,42.1,999.9,300,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514820541PTIM4   ,9,42.3,999.9,310,6.0,7.0,999,9999.9,29.8,43.2,99.9,99.9
200514821061PTIM4   ,9,42.4,999.9,310,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514821181PTIM4   ,9,42.4,999.9,300,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514821241PTIM4   ,9,42.4,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514821301PTIM4   ,9,42.4,999.9,290,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514821361PTIM4   ,9,42.6,999.9,300,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514821481PTIM4   ,9,42.4,999.9,270,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514821541PTIM4   ,9,43.0,999.9,270,5.1,7.0,999,9999.9,29.8,43.2,99.9,99.9
200514822001PTIM4   ,9,43.2,999.9,270,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514822061PTIM4   ,9,43.7,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514822181PTIM4   ,9,43.5,999.9,290,4.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514822241PTIM4   ,9,44.1,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514822361PTIM4   ,9,44.2,999.9,310,6.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514822481PTIM4   ,9,44.6,999.9,310,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514823001PTIM4   ,9,44.8,999.9,310,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514823061PTIM4   ,9,45.0,999.9,300,4.1,6.0,999,9999.9,29.8,43.2,99.9,99.9
200514823181PTIM4   ,9,45.5,999.9,290,2.9,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514823241PTIM4   ,9,45.5,999.9,290,2.9,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514823361PTIM4   ,9,45.5,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514823481PTIM4   ,9,45.5,999.9,290,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514823541PTIM4   ,9,45.3,999.9,290,4.1,5.1,999,9999.9,29.8,43.2,99.9,99.9
200514900001PTIM4   ,9,45.5,999.9,290,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514900061PTIM4   ,9,45.5,999.9,290,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514900181PTIM4   ,9,45.7,999.9,290,5.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514900241PTIM4   ,9,45.7,999.9,310,8.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514900361PTIM4   ,9,45.3,999.9,290,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514900481PTIM4   ,9,45.1,999.9,310,8.9,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514900541PTIM4   ,9,45.3,999.9,320,9.9,12.1,999,9999.9,29.8,43.3,99.9,99.9
200514901001PTIM4   ,9,45.3,999.9,310,8.9,12.1,999,9999.9,29.8,43.3,99.9,99.9
200514901181PTIM4   ,9,45.3,999.9,300,7.0,9.9,999,9999.9,29.8,43.3,99.9,99.9
200514901241PTIM4   ,9,45.5,999.9,290,5.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514901361PTIM4   ,9,45.1,999.9,300,8.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514901481PTIM4   ,9,45.0,999.9,320,7.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514901541PTIM4   ,9,45.1,999.9,320,7.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514902001PTIM4   ,9,45.0,999.9,320,7.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514902061PTIM4   ,9,45.3,999.9,320,6.0,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514902181PTIM4   ,9,45.1,999.9,310,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514902241PTIM4   ,9,45.1,999.9,300,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514902301PTIM4   ,9,45.3,999.9,320,5.1,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514902361PTIM4   ,9,45.3,999.9,340,6.0,7.0,999,9999.9,29.8,43.2,99.9,99.9
200514902481PTIM4   ,9,44.8,999.9,310,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514902541PTIM4   ,9,45.0,999.9,320,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514903061PTIM4   ,9,45.0,999.9,310,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514903181PTIM4   ,9,43.7,999.9,290,2.9,5.1,999,9999.9,29.8,43.3,99.9,99.9
200514903241PTIM4   ,9,44.2,999.9,300,2.9,4.1,999,9999.9,29.8,43.3,99.9,99.9
200514903361PTIM4   ,9,44.8,999.9,320,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514903481PTIM4   ,9,44.8,999.9,320,5.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514903541PTIM4   ,9,44.8,999.9,290,1.9,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514904061PTIM4   ,9,44.2,999.9,320,6.0,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514904181PTIM4   ,9,45.3,999.9,310,5.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514904361PTIM4   ,9,44.6,999.9,290,4.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514904481PTIM4   ,9,45.5,999.9,260,4.1,6.0,999,9999.9,29.8,43.3,99.9,99.9
200514904541PTIM4   ,9,45.9,999.9,280,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514905001PTIM4   ,9,46.8,999.9,290,5.1,8.0,999,9999.9,29.8,43.3,99.9,99.9
200514905061PTIM4   ,9,47.1,999.9,280,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514905181PTIM4   ,9,46.8,999.9,280,6.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514905301PTIM4   ,9,46.9,999.9,290,6.0,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514905361PTIM4   ,9,45.7,999.9,310,8.9,11.1,999,9999.9,29.8,43.3,99.9,99.9
200514905481PTIM4   ,9,45.3,999.9,300,8.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514905541PTIM4   ,9,45.3,999.9,300,7.0,8.9,999,9999.9,29.8,43.3,99.9,99.9
200514906001PTIM4   ,9,45.3,999.9,310,7.0,8.9,999,9999.9,29.8,43.9,99.9,99.9
200514906061PTIM4   ,9,45.1,999.9,300,5.1,7.0,999,9999.9,29.8,43.3,99.9,99.9
200514906181PTIM4   ,9,44.8,999.9,310,6.0,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514906241PTIM4   ,9,44.6,999.9,300,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514906361PTIM4   ,9,44.6,999.9,320,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514906481PTIM4   ,9,45.0,999.9,320,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514906541PTIM4   ,9,45.0,999.9,320,8.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514907061PTIM4   ,9,44.8,999.9,310,8.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514907181PTIM4   ,9,44.8,999.9,310,8.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514907301PTIM4   ,9,44.8,999.9,300,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514907361PTIM4   ,9,45.0,999.9,310,8.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514907481PTIM4   ,9,44.8,999.9,300,8.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514907541PTIM4   ,9,44.8,999.9,300,5.1,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514908061PTIM4   ,9,45.3,999.9,280,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514908181PTIM4   ,9,45.5,999.9,270,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514908241PTIM4   ,9,45.5,999.9,280,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514908301PTIM4   ,9,45.9,999.9,280,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514908361PTIM4   ,9,45.9,999.9,280,6.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514908481PTIM4   ,9,45.7,999.9,270,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514908541PTIM4   ,9,45.9,999.9,280,8.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514909001PTIM4   ,9,46.0,999.9,280,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514909061PTIM4   ,9,45.9,999.9,270,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514909181PTIM4   ,9,45.9,999.9,270,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514909241PTIM4   ,9,45.5,999.9,270,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514909361PTIM4   ,9,45.7,999.9,270,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514909481PTIM4   ,9,45.7,999.9,270,6.0,11.1,999,9999.9,29.9,43.3,99.9,99.9
200514909541PTIM4   ,9,45.7,999.9,260,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514910001PTIM4   ,9,45.1,999.9,270,6.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514910061PTIM4   ,9,45.3,999.9,270,8.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514910181PTIM4   ,9,45.3,999.9,270,7.0,11.1,999,9999.9,29.9,43.3,99.9,99.9
200514910241PTIM4   ,9,45.5,999.9,280,8.9,11.1,999,9999.9,29.9,43.3,99.9,99.9
200514910361PTIM4   ,9,45.1,999.9,280,7.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514910481PTIM4   ,9,45.5,999.9,300,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514910541PTIM4   ,9,45.5,999.9,300,8.0,11.1,999,9999.9,29.9,43.3,99.9,99.9
200514911001PTIM4   ,9,45.5,999.9,300,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514911061PTIM4   ,9,45.3,999.9,290,6.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514911181PTIM4   ,9,45.1,999.9,300,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514911241PTIM4   ,9,45.0,999.9,300,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514911301PTIM4   ,9,44.8,999.9,300,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514911361PTIM4   ,9,44.8,999.9,300,7.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514911481PTIM4   ,9,44.2,999.9,300,8.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514912001PTIM4   ,9,43.9,999.9,290,4.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514912061PTIM4   ,9,43.9,999.9,290,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514912181PTIM4   ,9,44.1,999.9,280,5.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200514912241PTIM4   ,9,44.1,999.9,280,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514912301PTIM4   ,9,44.1,999.9,290,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514912361PTIM4   ,9,44.1,999.9,290,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514912481PTIM4   ,9,44.1,999.9,280,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514912541PTIM4   ,9,44.2,999.9,290,5.1,8.0,999,9999.9,29.9,43.5,99.9,99.9
200514913061PTIM4   ,9,44.1,999.9,280,6.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514913181PTIM4   ,9,44.4,999.9,280,5.1,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514913241PTIM4   ,9,44.4,999.9,280,4.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514913301PTIM4   ,9,44.6,999.9,280,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514913361PTIM4   ,9,44.6,999.9,290,2.9,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514913481PTIM4   ,9,44.2,999.9,310,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514913541PTIM4   ,9,44.2,999.9,310,6.0,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514914001PTIM4   ,9,44.4,999.9,310,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514914061PTIM4   ,9,45.0,999.9,310,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514914181PTIM4   ,9,45.1,999.9,300,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514914241PTIM4   ,9,45.5,999.9,300,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514914361PTIM4   ,9,45.1,999.9,300,5.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200514914481PTIM4   ,9,46.0,999.9,310,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514914541PTIM4   ,9,46.8,999.9,310,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514915001PTIM4   ,9,46.4,999.9,330,6.0,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514915061PTIM4   ,9,45.1,999.9,330,6.0,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514915181PTIM4   ,9,45.7,999.9,320,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514915241PTIM4   ,9,45.7,999.9,320,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514915361PTIM4   ,9,45.5,999.9,340,7.0,8.0,999,9999.9,29.9,43.5,99.9,99.9
200514915481PTIM4   ,9,45.7,999.9,350,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514915541PTIM4   ,9,45.7,999.9,360,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514916001PTIM4   ,9,45.7,999.9,360,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514916061PTIM4   ,9,46.0,999.9,360,7.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514916181PTIM4   ,9,46.2,999.9,340,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514916241PTIM4   ,9,46.6,999.9,330,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514916301PTIM4   ,9,47.7,999.9,280,1.9,4.1,999,9999.9,29.9,43.3,99.9,99.9
200514916361PTIM4   ,9,48.9,999.9,290,2.9,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514916481PTIM4   ,9,50.0,999.9,290,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514916541PTIM4   ,9,50.5,999.9,290,2.9,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514917061PTIM4   ,9,49.6,999.9,290,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514917181PTIM4   ,9,49.1,999.9,270,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514917241PTIM4   ,9,49.3,999.9,290,5.1,9.9,999,9999.9,29.9,43.3,99.9,99.9
200514917301PTIM4   ,9,48.9,999.9,290,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514917361PTIM4   ,9,48.7,999.9,300,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514917481PTIM4   ,9,49.1,999.9,280,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514917541PTIM4   ,9,48.7,999.9,280,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514918061PTIM4   ,9,48.4,999.9,270,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514918181PTIM4   ,9,48.2,999.9,270,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514918241PTIM4   ,9,48.2,999.9,310,7.0,11.1,999,9999.9,29.9,44.1,99.9,99.9
200514918301PTIM4   ,9,48.0,999.9,310,8.0,12.1,999,9999.9,29.9,43.3,99.9,99.9
200514918361PTIM4   ,9,48.2,999.9,290,6.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514918481PTIM4   ,9,48.7,999.9,320,8.9,13.0,999,9999.9,29.9,43.3,99.9,99.9
200514918541PTIM4   ,9,48.4,999.9,320,8.0,13.0,999,9999.9,29.9,43.3,99.9,99.9
200514919001PTIM4   ,9,48.6,999.9,310,7.0,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514919061PTIM4   ,9,48.7,999.9,300,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514919181PTIM4   ,9,49.8,999.9,290,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514919241PTIM4   ,9,49.6,999.9,290,4.1,8.9,999,9999.9,29.9,43.3,99.9,99.9
200514919361PTIM4   ,9,50.0,999.9,290,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514919481PTIM4   ,9,50.2,999.9,290,4.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200514919541PTIM4   ,9,50.9,999.9,290,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514920001PTIM4   ,9,50.2,999.9,290,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514920061PTIM4   ,9,50.4,999.9,280,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514920181PTIM4   ,9,50.4,999.9,280,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514920241PTIM4   ,9,50.5,999.9,280,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514920361PTIM4   ,9,51.8,999.9,280,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514920481PTIM4   ,9,51.8,999.9,300,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514920541PTIM4   ,9,51.4,999.9,300,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514921001PTIM4   ,9,51.8,999.9,290,2.9,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514921061PTIM4   ,9,52.3,999.9,280,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514921181PTIM4   ,9,53.4,999.9,280,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514921241PTIM4   ,9,53.1,999.9,290,2.9,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514921361PTIM4   ,9,52.7,999.9,290,2.9,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514921481PTIM4   ,9,51.6,999.9,280,5.1,6.0,999,9999.9,29.9,43.5,99.9,99.9
200514921541PTIM4   ,9,51.3,999.9,280,5.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200514922061PTIM4   ,9,52.5,999.9,280,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514922181PTIM4   ,9,52.2,999.9,280,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514922241PTIM4   ,9,52.2,999.9,280,2.9,5.1,999,9999.9,29.9,43.5,99.9,99.9
200514922301PTIM4   ,9,52.3,999.9,290,2.9,5.1,999,9999.9,29.9,43.5,99.9,99.9
200514922361PTIM4   ,9,52.5,999.9,280,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200514922481PTIM4   ,9,52.5,999.9,290,2.9,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514922541PTIM4   ,9,52.0,999.9,270,7.0,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514923061PTIM4   ,9,52.0,999.9,280,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514923181PTIM4   ,9,52.0,999.9,280,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514923241PTIM4   ,9,52.0,999.9,280,5.1,8.0,999,9999.9,29.9,43.3,99.9,99.9
200514923301PTIM4   ,9,52.0,999.9,280,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514923361PTIM4   ,9,52.0,999.9,290,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200514923481PTIM4   ,9,51.8,999.9,280,5.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200514923541PTIM4   ,9,52.0,999.9,290,2.9,6.0,999,9999.9,29.9,43.5,99.9,99.9
200515000061PTIM4   ,9,51.6,999.9,300,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200515000181PTIM4   ,9,49.6,999.9,290,2.9,5.1,999,9999.9,29.9,43.3,99.9,99.9
200515000241PTIM4   ,9,49.5,999.9,270,5.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200515000301PTIM4   ,9,50.0,999.9,280,4.1,7.0,999,9999.9,29.9,43.5,99.9,99.9
200515000361PTIM4   ,9,50.4,999.9,290,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200515000481PTIM4   ,9,50.0,999.9,300,5.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200515000541PTIM4   ,9,50.0,999.9,290,2.9,7.0,999,9999.9,29.9,43.5,99.9,99.9
200515001061PTIM4   ,9,49.8,999.9,290,4.1,7.0,999,9999.9,29.9,43.3,99.9,99.9
200515001181PTIM4   ,9,50.2,999.9,290,2.9,6.0,999,9999.9,29.9,43.5,99.9,99.9
200515001241PTIM4   ,9,50.2,999.9,260,4.1,6.0,999,9999.9,29.9,43.5,99.9,99.9
200515001301PTIM4   ,9,49.8,999.9,270,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200515001361PTIM4   ,9,50.7,999.9,280,5.1,6.0,999,9999.9,29.9,43.5,99.9,99.9
200515001481PTIM4   ,9,51.1,999.9,290,4.1,5.1,999,9999.9,29.9,43.3,99.9,99.9
200515001541PTIM4   ,9,50.7,999.9,290,4.1,6.0,999,9999.9,29.9,43.3,99.9,99.9
200515002001PTIM4   ,9,51.1,999.9,280,4.1,8.0,999,9999.9,29.9,43.5,99.9,99.9
200515002061PTIM4   ,9,50.9,999.9,290,2.9,7.0,999,9999.9,29.9,43.5,99.9,99.9
200515002241PTIM4   ,9,50.5,999.9,300,6.0,8.0,999,9999.9,29.9,43.3,99.9,99.9
200515002361PTIM4   ,9,49.5,999.9,290,4.1,5.1,999,9999.9,29.9,43.5,99.9,99.9
200515002481PTIM4   ,9,49.6,999.9,300,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200515002541PTIM4   ,9,49.1,999.9,290,5.1,8.0,999,9999.9,29.9,43.5,99.9,99.9
200515003001PTIM4   ,9,49.5,999.9,290,5.1,8.0,999,9999.9,29.9,43.5,99.9,99.9
200515003181PTIM4   ,9,49.6,999.9,290,6.0,9.9,999,9999.9,29.9,43.3,99.9,99.9
200515003241PTIM4   ,9,49.6,999.9,260,5.1,9.9,999,9999.9,29.9,43.3,99.9,99.9
200515003301PTIM4   ,9,49.3,999.9,270,7.0,9.9,999,9999.9,29.9,43.5,99.9,99.9
200515003361PTIM4   ,9,49.5,999.9,270,8.0,11.1,999,9999.9,29.9,43.5,99.9,99.9
